date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:35:13	282/282	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202015%2003:35:13%20GMT	http://localhost/robots.txt		(from )
23:35:13	30383/30383	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:35:13%20GMT	http://localhost/wordpress/	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/index.html	(from )
23:35:14	5842/5842	---MC-	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:35:38%20GMT	http://gmpg.org/xfn/11	/home/a111/skncic/wpcp/tmp2/gmpg.org/xfn/11.html	(from http://localhost/wordpress/)
23:35:14	42/42	---M--	200	added ('OK')	text/plain	date:Wed,%2022%20Jul%202015%2003:35:14%20GMT	http://localhost/wordpress/xmlrpc.php	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/xmlrpc.php	(from http://localhost/wordpress/)
23:35:14	132/132	---M-Z	200	added ('OK')	text/css	etag:%2284-5096d0456dd9a-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/modules/image/image.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/modules/image/image7868.css	(from http://localhost/wordpress/)
23:35:14	801/801	---M-Z	200	added ('OK')	text/css	etag:%22321-5096d0456703a-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/modules/csstabs/csstabs.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/modules/csstabs/csstabs7868.css	(from http://localhost/wordpress/)
23:35:14	747/747	---M-Z	200	added ('OK')	text/css	etag:%222eb-5096d04575a9a-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/modules/accordion/my.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/modules/accordion/my7868.css	(from http://localhost/wordpress/)
23:35:15	1103/1103	---M-Z	200	added ('OK')	text/css	etag:%2244f-5096d04769a9a-gzip%22	http://localhost/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=3.9.1	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/contact-form-7/includes/css/stylesa560.css	(from http://localhost/wordpress/)
23:35:15	21238/21238	---M-Z	200	added ('OK')	text/css	etag:%2252f6-5096d0467d55a-gzip%22	http://localhost/wordpress/wp-content/plugins/foobox-image-lightbox/css/foobox.free.min.css?ver=1.0.3	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/foobox-image-lightbox/css/foobox.free.min4bf4.css	(from http://localhost/wordpress/)
23:35:15	142278/142278	---M-Z	200	added ('OK')	text/css	etag:%2222bc6-5096d045650fa-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/css/bootstrap.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/css/bootstrap7868.css	(from http://localhost/wordpress/)
23:35:15	1852/1852	---M-Z	200	added ('OK')	text/css	etag:%2273c-5096d045537ba-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/css/module-styles.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/css/module-styles7868.css	(from http://localhost/wordpress/)
23:35:16	1053/1053	---M-Z	200	added ('OK')	text/css	etag:%2241d-5096d045537ba-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/css/row-styles.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/css/row-styles7868.css	(from http://localhost/wordpress/)
23:35:16	17780/17780	---MCZ	200	added ('OK')	text/css	etag:W/%22fa6868c22ceca7f65191ec25c68a9bb5%22	http://netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.min.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.min7868.css	(from http://localhost/wordpress/)
23:35:16	22084/22084	---MCZ	200	added ('OK')	text/css	etag:W/%227fbe76cdac6093784895bb4989203e5a%22	http://netdna.bootstrapcdn.com/font-awesome/3.2.1/css/font-awesome.min.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/netdna.bootstrapcdn.com/font-awesome/3.2.1/css/font-awesome.min7868.css	(from http://localhost/wordpress/)
23:35:16	8207/8207	---M-Z	200	added ('OK')	text/css	etag:%22200f-5096d0459ac5a-gzip%22	http://localhost/wordpress/wp-content/plugins/wpclef/assets/dist/css/main.min.css?ver=2.2.1	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/wpclef/assets/dist/css/main.min77e6.css	(from http://localhost/wordpress/)
23:35:17	6166/6166	---M-Z	200	added ('OK')	text/css	etag:%221816-5096d046285fa-gzip%22	http://localhost/wordpress/wp-content/plugins/tablepress/css/default.min.css?ver=1.4	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/tablepress/css/default.minad05.css	(from http://localhost/wordpress/)
23:35:17	123983/123983	---M-Z	200	added ('OK')	text/css	etag:%221e44f-5096d0453dffa-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/bootstrap/css/bootstrap.min.css?ver=2.0.4	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/bootstrap/css/bootstrap.min1c12.css	(from http://localhost/wordpress/)
23:35:17	15111/15111	---M-Z	200	added ('OK')	text/css	etag:%223b07-5096d0453ef9a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/bootstrap/css/bootstrap-responsive.min.css?ver=2.0.4	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/bootstrap/css/bootstrap-responsive.min1c12.css	(from http://localhost/wordpress/)
23:35:17	6188/6188	---M-Z	200	added ('OK')	text/css	etag:%22182c-5096d0453dffa-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/bootstrap/css/cyberchimps-responsive.min.css?ver=1.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/bootstrap/css/cyberchimps-responsive.min5152.css	(from http://localhost/wordpress/)
23:35:17	7702/7702	---M-Z	200	added ('OK')	text/css	etag:%221e16-5096d045362fa-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/css/core.css?ver=1.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/css/core5152.css	(from http://localhost/wordpress/)
23:35:18	29382/29382	---M-Z	200	added ('OK')	text/css	etag:%2272c6-511b243e12823-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/style.css?ver=1.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/style5152.css	(from http://localhost/wordpress/)
23:35:18	2954/2954	---M-Z	200	added ('OK')	text/css	etag:%22b8a-5096d044ff7fa-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/elements/lib/css/elements.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/elements/lib/css/elements7868.css	(from http://localhost/wordpress/)
23:35:18	2052/2052	---M-Z	200	added ('OK')	text/css	etag:%22804-5096d0478adda-gzip%22	http://localhost/wordpress/wp-admin/css/color-picker.min.css?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-admin/css/color-picker.min7868.css	(from http://localhost/wordpress/)
23:35:19	7200/7200	---M-Z	200	added ('OK')	application/javascript	etag:%221c20-5096d04378dfa-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min1576.js	(from http://localhost/wordpress/)
23:35:19	292/292	---M-Z	200	added ('OK')	application/javascript	etag:%22124-5096d045391da-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/gallery-lightbox.min.js?ver=1.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/gallery-lightbox.min5152.js	(from http://localhost/wordpress/)
23:35:19	4129/4129	---M-Z	200	added ('OK')	application/javascript	etag:%221021-5096d0453a17a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/jquery.slimbox.min.js?ver=1.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/jquery.slimbox.min5152.js	(from http://localhost/wordpress/)
23:35:20	6127/6127	---M-Z	200	added ('OK')	application/javascript	etag:%2217ef-5096d0453a17a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/jquery.mobile.custom.min.js?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/jquery.mobile.custom.min7868.js	(from http://localhost/wordpress/)
23:35:20	39728/39728	---M-Z	200	added ('OK')	application/javascript	etag:%229b30-5096d0467e4fa-gzip%22	http://localhost/wordpress/wp-content/plugins/foobox-image-lightbox/js/foobox.free.min.js?ver=1.0.3	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/foobox-image-lightbox/js/foobox.free.min4bf4.js	(from http://localhost/wordpress/)
23:35:20	16785/16785	---M-Z	200	added ('OK')	application/javascript	etag:%224191-5096d0453823a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/jquery.jcarousel.min.js?ver=1.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/jquery.jcarousel.min5152.js	(from http://localhost/wordpress/)
23:35:20	96402/96402	---M-Z	200	added ('OK')	application/javascript	etag:%2217892-5096d04378dfa-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.js?ver=1.11.0	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-includes/js/jquery/jquerya4e6.js	(from http://localhost/wordpress/)
23:35:20	322/322	---M-Z	200	added ('OK')	application/javascript	etag:%22142-5096d0453823a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/swipe-call.min.js?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/swipe-call.min7868.js	(from http://localhost/wordpress/)
23:35:20	235/235	---M-Z	200	added ('OK')	application/javascript	etag:%22eb-5096d0453823a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/core.min.js?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/core.min7868.js	(from http://localhost/wordpress/)
23:35:21	450/450	---M-Z	200	added ('OK')	application/javascript	etag:%221c2-5096d045391da-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/video.min.js?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/cyberchimps/lib/js/video.min7868.js	(from http://localhost/wordpress/)
23:35:21	515/515	---M-Z	200	added ('OK')	application/javascript	etag:%22203-5096d0450079a-gzip%22	http://localhost/wordpress/wp-content/themes/ifeature/elements/lib/js/elements.min.js?ver=3.9	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/themes/ifeature/elements/lib/js/elements.min7868.js	(from http://localhost/wordpress/)
23:35:21	748/748	---M-Z	200	added ('OK')	text/xml	date:Wed,%2022%20Jul%202015%2003:35:21%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
23:35:21	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-5096d043cfc9a-gzip%22	http://localhost/wordpress/wp-includes/wlwmanifest.xml	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-includes/wlwmanifest.xml	(from http://localhost/wordpress/)
23:35:22	3056/3056	---M-Z	200	added ('OK')	text/css	etag:%22bf0-5096d0456703a-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/modules/csstabs/tab-style.css	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/modules/csstabs/tab-style.css	(from http://localhost/wordpress/)
